342.39219 58.07130  0 1 NGC7380_lv1
82.19208  -4.19681  2
82.21383  -4.16657  2
82.28769  -4.11048  2
82.40056  -4.05879  2
82.48739  -4.01136  2
82.53947  -3.98982  2
82.63923  -3.98999  2
82.72163  -3.99877  2
82.75632  -3.99882  2
82.88649  -3.95572  2
82.94721  -3.94714  2
82.98191  -3.94718  2
83.00793  -3.94288  2
83.03395  -3.94723  2
83.06430  -3.96457  2
83.10764  -4.00356  2
83.13364  -4.03387  2
83.15098  -4.05985  2
83.18566  -4.08584  2
83.24637  -4.12050  2
83.29407  -4.15948  2
83.31141  -4.18112  2
83.31140  -4.20709  2
83.25066  -4.22003  2
83.22029  -4.22001  2
83.19426  -4.21134  2
83.14222  -4.17235  2
83.09017  -4.16365  2
83.02510  -4.16359  2
82.99905  -4.18087  2
82.99899  -4.24578  2
83.03366  -4.29774  2
83.07267  -4.34538  2
83.13339  -4.38438  2
83.19847  -4.41039  2
83.29394  -4.42344  2
83.32432  -4.42345  2
83.35036  -4.41914  2
83.37640  -4.40617  2
83.40678  -4.40618  2
83.50225  -4.42352  2
83.56300  -4.44517  2
83.59772  -4.44950  2
83.72358  -4.44950  2
83.75396  -4.43651  2
83.81038  -4.42785  2
83.87547  -4.42783  2
83.90151  -4.43214  2
84.01001  -4.43209  2
84.06207  -4.40177  2
84.08376  -4.38444  2
84.13582  -4.36277  2
84.25298  -4.36267  2
84.32676  -4.37125  2
84.43965  -4.42737  2
84.49178  -4.46624  2
84.51351  -4.49217  2
84.52656  -4.51812  2
84.53528  -4.54407  2
84.53965  -4.57003  2
84.53969  -4.60032  2
84.51366  -4.61333  2
84.48329  -4.62203  2
84.45726  -4.63937  2
84.44427  -4.66535  2
84.47468  -4.68695  2
84.50074  -4.69557  2
84.59192  -4.69543  2
84.61796  -4.69107  2
84.64399  -4.68237  2
84.67001  -4.66069  2
84.72205  -4.62599  2
84.75243  -4.61728  2
84.83924  -4.61279  2
84.89569  -4.62134  2
84.92176  -4.63426  2
84.98257  -4.65144  2
85.05203  -4.65129  2
85.08238  -4.63391  2
85.13001  -4.57322  2
85.15167  -4.55586  2
85.21238  -4.52975  2
85.24710  -4.52533  2
85.27314  -4.52526  2
85.29921  -4.53385  2
85.34704  -4.56834  2
85.36445  -4.58992  2
85.39067  -4.65476  2
85.39108  -4.81485  2
85.42164  -4.87534  2
85.49141  -4.97466  2
85.49583  -5.00061  2
85.50895  -5.03086  2
85.50469  -5.06116  2
85.48738  -5.08285  2
85.46136  -5.10023  2
85.41795  -5.11334  2
85.38321  -5.11776  2
85.32239  -5.11793  2
85.29630  -5.10935  2
85.23974  -5.07488  2
85.21366  -5.07062  2
85.14850  -5.07078  2
85.11376  -5.07519  2
85.09207  -5.09255  2
85.06614  -5.15319  2
85.06622  -5.18781  2
85.07497  -5.21375  2
85.10116  -5.26561  2
85.12295  -5.29152  2
85.17951  -5.31734  2
85.26222  -5.36906  2
85.28835  -5.39062  2
85.31880  -5.39919  2
85.38843  -5.42929  2
85.51454  -5.44622  2
85.54931  -5.44612  2
85.62323  -5.45454  2
85.64934  -5.46311  2
85.67548  -5.48033  2
85.67559  -5.51062  2
85.66263  -5.53662  2
85.63232  -5.57133  2
85.60194  -5.58874  2
85.56720  -5.60183  2
85.51072  -5.61499  2
85.48467  -5.62805  2
85.48911  -5.65832  2
85.50668  -5.71452  2
85.54597  -5.75767  2
85.59826  -5.78779  2
85.69397  -5.79613  2
85.71580  -5.81769  2
85.71589  -5.84365  2
85.69862  -5.87833  2
85.69001  -5.90432  2
85.64234  -5.95640  2
85.62938  -5.98240  2
85.64686  -6.00398  2
85.67738  -6.02119  2
85.72966  -6.03832  2
85.75583  -6.05554  2
85.78634  -6.06841  2
85.81253  -6.08995  2
85.83443  -6.12449  2
85.84324  -6.15042  2
85.84353  -6.22398  2
85.84799  -6.24992  2
85.84857  -6.39271  2
85.83999  -6.42303  2
85.79664  -6.47079  2
85.76624  -6.49253  2
85.70107  -6.53170  2
85.62718  -6.57088  2
85.60547  -6.58826  2
85.56198  -6.60571  2
85.52716  -6.61447  2
85.49673  -6.63188  2
85.47062  -6.64061  2
85.42718  -6.67536  2
85.38803  -6.69278  2
85.31841  -6.71894  2
85.28359  -6.72769  2
85.19211  -6.73225  2
85.16594  -6.72367  2
85.16151  -6.69771  2
85.14835  -6.66746  2
85.10898  -6.61130  2
85.05225  -6.57249  2
85.02174  -6.56390  2
84.96942  -6.54238  2
84.93892  -6.53812  2
84.87795  -6.53825  2
84.85185  -6.55128  2
84.83012  -6.57296  2
84.81276  -6.59896  2
84.75616  -6.61205  2
84.68649  -6.62082  2
84.65602  -6.63386  2
84.55586  -6.65132  2
84.49056  -6.67305  2
84.41220  -6.71210  2
84.35558  -6.72515  2
84.29897  -6.74253  2
84.24670  -6.75123  2
84.13342  -6.75133  2
84.09856  -6.75569  2
84.06371  -6.76437  2
83.93303  -6.82070  1
83.66718  21.99024  0 3 M001_lv3
83.66455  21.99316  2
83.66079  21.99081  2
83.66272  21.98752  2
83.66647  21.98874  2
83.66678  21.98451  2
83.66363  21.98366  2
83.64953  21.99269  2
83.64243  21.99100  2
83.64263  21.98564  2
83.63401  21.98931  2
83.63117  21.98470  2
83.61961  21.99175  2
83.61322  21.98874  2
83.61099  21.99486  2
83.60348  21.99438  2
83.60165  21.99815  2
83.60652  22.00153  2
83.60703  22.00746  2
83.60165  22.00812  2
83.59587  22.01470  2
83.60206  22.01818  2
83.58846  22.02034  2
83.59505  22.02100  2
83.59505  22.02599  2
83.58896  22.03022  2
83.59536  22.03247  2
83.59708  22.04846  2
83.60692  22.05260  2
83.61483  22.05242  2
83.61950  22.04875  2
83.62133  22.05195  2
83.62255  22.04790  2
83.63056  22.04762  2
83.63188  22.04292  2
83.64913  22.04414  2
83.64842  22.03953  2
83.65370  22.03906  2
83.65542  22.03285  2
83.66131  22.03304  2
83.66324  22.02918  2
83.65451  22.01799  2
83.65826  22.01780  2
83.66689  22.02551  2
83.67003  22.01893  2
83.66678  22.01479  2
83.66059  22.01583  2
83.65441  22.01197  2
83.67033  22.00651  2
83.67277  22.00877  2
83.66983  22.01244  2
83.67236  22.01347  2
83.67581  22.00839  2
83.68169  22.00839  2
83.67621  22.00219  2
83.68037  21.99814  2
83.66718  21.99024  1
270.75581 -23.24791 0 1 M020_lv1
270.72567 -23.23536 2
270.68004 -23.23119 2
270.66725 -23.20940 2
270.65721 -23.20269 2
270.59243 -23.20354 2
270.57692 -23.21276 2
270.56688 -23.22702 2
270.55593 -23.22618 2
270.54498 -23.21024 2
270.50760 -23.17249 2
270.47569 -23.14731 2
270.43924 -23.12631 2
270.41375 -23.09274 2
270.38735 -23.06923 2
270.36553 -23.03481 2
270.34368 -23.02723 2
270.29537 -23.03050 2
270.26804 -23.02877 2
270.25529 -23.02539 2
270.24529 -23.01614 2
270.23897 -22.99600 2
270.23900 -22.98426 2
270.25364 -22.95746 2
270.27097 -22.94659 2
270.30655 -22.91647 2
270.32478 -22.90728 2
270.36303 -22.89895 2
270.37579 -22.89226 2
270.38491 -22.88305 2
270.39222 -22.85958 2
270.39230 -22.80843 2
270.41236 -22.77826 2
270.44513 -22.74894 2
270.48789 -22.73053 2
270.54608 -22.71127 2
270.57518 -22.70541 2
270.61063 -22.70289 2
270.66243 -22.68443 2
270.68515 -22.68022 2
270.71150 -22.66511 2
270.73604 -22.66677 2
270.76240 -22.67429 2
270.78606 -22.69607 2
270.79245 -22.71116 2
270.79163 -22.77238 2
270.79437 -22.78244 2
270.80076 -22.79585 2
270.84634 -22.85281 2
270.86096 -22.87878 2
270.86102 -22.91065 2
270.84742 -22.94086 2
270.84380 -22.95596 2
270.84473 -22.96686 2
270.86028 -22.99786 2
270.89954 -23.03553 2
270.90412 -23.04559 2
270.90506 -23.06152 2
270.90238 -23.08333 2
270.89243 -23.11773 2
270.88608 -23.13367 2
270.87153 -23.15634 2
270.84239 -23.17987 2
270.83054 -23.18576 2
270.81230 -23.18662 2
270.78583 -23.18246 2
270.78036 -23.18582 2
270.77582 -23.19505 2
270.77769 -23.23279 2
270.77406 -23.24873 2
270.75581 -23.24791 1
98.36360  4.10980   0 1 NGC2237_lv1
98.16116  4.10994   2
98.11778  4.10635   2
98.02017  4.08476   2
97.96594  4.07756   2
97.89726  4.06315   2
97.84665  4.05955   2
97.61531  4.05952   2
97.59362  4.05590   2
97.52856  4.05588   2
97.49964  4.05947   2
97.47795  4.06667   2
97.45264  4.08108   2
97.43817  4.09910   2
97.40922  4.14957   2
97.38387  4.22167   2
97.34044  4.29737   2
97.31873  4.31899   2
97.25361  4.35860   2
97.23551  4.37661   2
97.17396  4.45949   2
97.15222  4.50274   2
97.13773  4.52075   2
97.12686  4.54238   2
97.10870  4.61447   2
97.09782  4.63610   2
97.09056  4.66133   2
97.09053  4.69018   2
97.10858  4.73347   2
97.12303  4.75151   2
97.13738  4.87413   2
97.14821  4.89938   2
97.16264  4.94988   2
97.17343  5.01840   2
97.17313  5.30687   2
97.18035  5.33572   2
97.19840  5.38622   2
97.23096  5.42952   2
97.27439  5.46201   2
97.32146  5.48729   2
97.36491  5.52338   2
97.39386  5.57028   2
97.40471  5.59553   2
97.41194  5.62078   2
97.42279  5.64242   2
97.42640  5.66406   2
97.42631  5.79747   2
97.44800  5.88763   2
97.45873  6.11121   2
97.46597  6.14006   2
97.48770  6.18695   2
97.50945  6.21220   2
97.53120  6.23024   2
97.56021  6.24829   2
97.64000  6.27355   2
97.75607  6.29161   2
97.82137  6.30964   2
97.85402  6.31324   2
97.90118  6.31685   2
97.97736  6.31683   2
98.08256  6.30598   2
98.10432  6.29515   2
98.11882  6.27351   2
98.14056  6.22662   2
98.14417  6.20498   2
98.14410  6.08238   2
98.15132  6.03550   2
98.16218  6.01025   2
98.19116  5.96335   2
98.25635  5.88038   2
98.27083  5.85512   2
98.28532  5.83708   2
98.35050  5.77934   2
98.37586  5.76129   2
98.40484  5.74684   2
98.49173  5.67463   2
98.53155  5.63853   2
98.59304  5.56273   2
98.68354  5.50853   2
98.76318  5.47235   2
98.82113  5.46505   2
98.98412  5.46116   2
99.06015  5.43938   2
99.10360  5.43209   2
99.18691  5.43191   2
99.26295  5.42092   2
99.28467  5.41366   2
99.34250  5.36665   2
99.36056  5.34497   2
99.39659  5.27276   2
99.40364  5.19703   2
99.40345  5.12130   2
99.39977  5.09607   2
99.37428  5.03484   2
99.36330  4.98438   2
99.33785  4.93757   2
99.31964  4.89074   2
99.30513  4.87274   2
99.26879  4.80432   2
99.20717  4.75758   2
99.15645  4.72524   2
99.12386  4.71088   2
99.09488  4.68930   2
99.05138  4.64612   2
99.00068  4.61376   2
98.94626  4.52011   2
98.93537  4.49849   2
98.93172  4.47686   2
98.90633  4.42643   2
98.88822  4.40843   2
98.85560  4.36521   2
98.83750  4.35082   2
98.79046  4.32925   2
98.74704  4.30408   2
98.68193  4.28614   2
98.63492  4.28620   2
98.61323  4.29344   2
98.52645  4.29354   2
98.50475  4.28275   2
98.48665  4.26474   2
98.47578  4.24311   2
98.45767  4.19986   2
98.45403  4.17823   2
98.43956  4.16021   2
98.43231  4.13858   2
98.36360  4.10980   1
67.55160  35.20940  0 2 NGC1579_lv2
67.54530  35.21595  2
67.52410  35.22087  2
67.50863  35.20659  2
67.50261  35.20402  2
67.49316  35.20519  2
67.49173  35.21197  2
67.49630  35.23749  2
67.46477  35.26275  2
67.46132  35.27047  2
67.46131  35.28522  2
67.46646  35.29833  2
67.48309  35.30816  2
67.49628  35.32221  2
67.54677  35.34655  2
67.55796  35.34701  2
67.56628  35.34420  2
67.57976  35.33179  2
67.60098  35.32265  2
67.60068  35.30838  2
67.62472  35.26951  2
67.62642  35.25687  2
67.62211  35.24540  2
67.61523  35.24330  2
67.60206  35.25759  2
67.59603  35.25104  2
67.59946  35.23395  2
67.59199  35.22108  2
67.57681  35.21360  2
67.55160  35.20940  1
109.16357 -9.48426  0 1 LBN1032_lv1
109.13814 -9.49437  2
109.11518 -9.49356  2
109.09714 -9.48304  2
109.07500 -9.46241  2
109.05697 -9.43895  2
109.05370 -9.42197  2
109.06313 -9.38355  2
109.07462 -9.36131  2
109.08404 -9.35403  2
109.11110 -9.34473  2
109.17831 -9.34433  2
109.18733 -9.34675  2
109.19799 -9.35767  2
109.20701 -9.37506  2
109.20537 -9.39569  2
109.18324 -9.42966  2
109.17791 -9.46444  2
109.17177 -9.47779  2
109.16357 -9.48426  1
106.07513 -10.65300 0 2 IC2177_lv2
106.06387 -10.63844 2
106.03069 -10.61922 2
106.01352 -10.59301 2
106.01056 -10.58194 2
106.00998 -10.54525 2
105.98748 -10.51263 2
105.98512 -10.49924 2
105.98808 -10.48643 2
106.00289 -10.47770 2
106.00763 -10.46722 2
106.00467 -10.46314 2
105.99283 -10.46022 2
105.97565 -10.48176 2
105.95966 -10.48642 2
105.95610 -10.48467 2
105.95671 -10.46079 2
105.96501 -10.44216 2
106.01890 -10.41481 2
106.03430 -10.39792 2
106.03963 -10.37870 2
106.03727 -10.37113 2
106.02898 -10.36181 2
106.03431 -10.35075 2
106.04674 -10.34143 2
106.05030 -10.31697 2
106.06214 -10.31174 2
106.11245 -10.31057 2
106.14205 -10.32280 2
106.16395 -10.32687 2
106.16514 -10.32338 2
106.16040 -10.31581 2
106.14205 -10.30649 2
106.15803 -10.30474 2
106.18585 -10.31872 2
106.20303 -10.34783 2
106.19770 -10.35307 2
106.17876 -10.35657 2
106.18350 -10.36822 2
106.20304 -10.37462 2
106.20067 -10.37811 2
106.17995 -10.38394 2
106.17818 -10.39151 2
106.18114 -10.39908 2
106.19061 -10.40898 2
106.20779 -10.41072 2
106.23679 -10.38742 2
106.24094 -10.38800 2
106.24212 -10.39557 2
106.23147 -10.41304 2
106.21431 -10.42528 2
106.21076 -10.44101 2
106.20543 -10.44625 2
106.19477 -10.44450 2
106.19062 -10.43053 2
106.17819 -10.43694 2
106.15154 -10.46315 2
106.14325 -10.46490 2
106.12430 -10.46199 2
106.11779 -10.46315 2
106.11423 -10.46898 2
106.12608 -10.46898 2
106.13674 -10.47480 2
106.15273 -10.47363 2
106.17819 -10.46256 2
106.17878 -10.45150 2
106.18174 -10.44917 2
106.19300 -10.45149 2
106.19478 -10.46256 2
106.20129 -10.46663 2
106.20484 -10.46430 2
106.21017 -10.45032 2
106.21787 -10.44508 2
106.21905 -10.43343 2
106.22200 -10.43052 2
106.24983 -10.42818 2
106.25634 -10.41245 2
106.26818 -10.40138 2
106.27290 -10.38274 2
106.27705 -10.38099 2
106.28119 -10.38099 2
106.29008 -10.38972 2
106.29662 -10.43398 2
106.30077 -10.44096 2
106.30847 -10.44562 2
106.33808 -10.45259 2
106.33986 -10.45608 2
106.30613 -10.48522 2
106.30555 -10.50560 2
106.29608 -10.52774 2
106.29729 -10.56501 2
106.29376 -10.59413 2
106.28607 -10.61743 2
106.26889 -10.63374 2
106.24223 -10.64249 2
106.21144 -10.69259 2
106.20374 -10.70016 2
106.19544 -10.70482 2
106.19129 -10.70482 2
106.18951 -10.70133 2
106.19187 -10.67046 2
106.19186 -10.63960 2
106.18949 -10.63669 2
106.17883 -10.63494 2
106.17231 -10.64019 2
106.15927 -10.64135 2
106.12194 -10.63553 2
106.10891 -10.62738 2
106.09291 -10.60001 2
106.07751 -10.59477 2
106.07040 -10.59593 2
106.06210 -10.60991 2
106.07928 -10.64077 2
106.07928 -10.64776 2
106.07513 -10.65300 1
105.88122 -11.56295 0 2 IC2177_lv2
105.88386 -11.46529 2
105.88898 -11.45027 2
105.92733 -11.41273 2
105.99120 -11.39023 2
106.01930 -11.37271 2
106.03208 -11.36019 2
106.06273 -11.34267 2
106.07805 -11.32765 2
106.08316 -11.31012 2
106.08061 -11.28007 2
106.06786 -11.20745 2
106.06275 -11.19242 2
106.04234 -11.15987 2
106.02703 -11.14985 2
106.00917 -11.14483 2
105.98110 -11.12729 2
105.97600 -11.11227 2
105.98621 -11.09975 2
106.01429 -11.07973 2
106.03726 -11.05219 2
106.07298 -11.03216 2
106.11891 -10.99711 2
106.15462 -10.97707 2
106.19542 -10.94201 2
106.22601 -10.92197 2
106.26679 -10.85684 2
106.27188 -10.84181 2
106.27187 -10.82679 2
106.26421 -10.80927 2
106.24891 -10.80427 2
106.18008 -10.80178 2
106.17498 -10.78676 2
106.19792 -10.76422 2
106.20556 -10.74919 2
106.21830 -10.73667 2
106.22339 -10.72164 2
106.23358 -10.70912 2
106.27179 -10.67655 2
106.28962 -10.66902 2
106.31764 -10.64897 2
106.33292 -10.64396 2
106.36093 -10.62140 2
106.38638 -10.59133 2
106.39907 -10.53873 2
106.40151 -10.43105 2
106.39895 -10.41603 2
106.40148 -10.40100 2
106.40656 -10.38597 2
106.45997 -10.34335 2
106.46505 -10.32832 2
106.46503 -10.31329 2
106.45484 -10.30078 2
106.44973 -10.28577 2
106.44205 -10.24070 2
106.44196 -10.16307 2
106.44956 -10.12801 2
106.45971 -10.11047 2
106.46224 -10.09544 2
106.47240 -10.08291 2
106.50543 -10.06033 2
106.53595 -10.05778 2
106.54868 -10.06778 2
106.54114 -10.13290 2
106.54625 -10.14792 2
106.57677 -10.14537 2
106.63015 -10.12275 2
106.70889 -10.06501 2
106.74192 -10.04742 2
106.82314 -9.97712  2
106.84345 -9.96706  2
106.88922 -9.96695  2
106.90713 -10.01448 2
106.92243 -10.03197 2
106.95046 -10.05193 2
106.96321 -10.06692 2
106.98366 -10.10442 2
106.98382 -10.15951 2
106.98132 -10.17705 2
106.96363 -10.22217 2
106.95863 -10.25224 2
106.95623 -10.30483 2
106.94361 -10.34743 2
106.91830 -10.40259 2
106.89043 -10.45274 2
106.83712 -10.52299 2
106.81686 -10.57562 2
106.81435 -10.59065 2
106.81439 -10.60567 2
106.85021 -10.66819 2
106.85534 -10.68320 2
106.86812 -10.69820 2
106.88349 -10.73071 2
106.88875 -10.79330 2
106.88119 -10.82838 2
106.84060 -10.91111 2
106.78976 -10.98134 2
106.76185 -11.04901 2
106.73135 -11.10166 2
106.70077 -11.12676 2
106.63447 -11.15693 2
106.58089 -11.16703 2
106.54771 -11.16708 2
106.49923 -11.17465 2
106.48392 -11.17968 2
106.45331 -11.20225 2
106.44057 -11.21729 2
106.43293 -11.23483 2
106.42795 -11.35503 2
106.42031 -11.37006 2
106.39479 -11.39513 2
106.37946 -11.39514 2
106.37432 -11.36009 2
106.36665 -11.34507 2
106.35642 -11.33256 2
106.34109 -11.32506 2
106.32066 -11.32257 2
106.30535 -11.33510 2
106.28749 -11.36766 2
106.27217 -11.37518 2
106.25684 -11.37519 2
106.24406 -11.35767 2
106.23384 -11.32762 2
106.21339 -11.29758 2
106.19807 -11.28507 2
106.18275 -11.28006 2
106.16743 -11.28257 2
106.16743 -11.30010 2
106.19553 -11.35017 2
106.21855 -11.43530 2
106.22878 -11.45283 2
106.24156 -11.46534 2
106.24668 -11.48037 2
106.24669 -11.50290 2
106.23903 -11.51793 2
106.22626 -11.53046 2
106.21092 -11.53798 2
106.13937 -11.55552 2
106.12148 -11.56303 2
106.10870 -11.57305 2
106.09336 -11.62814 2
106.09080 -11.66320 2
106.09080 -11.68073 2
106.10358 -11.72830 2
106.09591 -11.75835 2
106.08056 -11.77588 2
106.06777 -11.80593 2
106.06264 -11.86352 2
106.06263 -11.91110 2
106.04471 -11.95618 2
106.04215 -11.93865 2
106.02681 -11.90609 2
105.97821 -11.84847 2
105.96542 -11.83845 2
105.95009 -11.80589 2
105.93478 -11.74077 2
105.91434 -11.71322 2
105.90158 -11.68065 2
105.90930 -11.61806 2
105.88122 -11.56295 1
85.63655  -2.02933  0 2 NGC2024_lv2
85.61117  -2.03175  2
85.53505  -2.06075  2
85.47947  -2.06559  2
85.38763  -2.06077  2
85.32600  -2.04025  2
85.28129  -2.03904  2
85.22329  -2.04871  2
85.17254  -2.04991  2
85.13266  -2.04871  2
85.10971  -2.04267  2
85.06742  -2.00644  2
85.02755  -1.96658  2
85.01184  -1.94001  2
85.01063  -1.92311  2
85.01668  -1.89654  2
85.03843  -1.85911  2
85.05656  -1.83979  2
85.07226  -1.80839  2
85.07589  -1.79149  2
85.07589  -1.76250  2
85.07348  -1.74197  2
85.05898  -1.70454  2
85.03362  -1.65382  2
85.02154  -1.63691  2
85.01067  -1.61034  2
85.00463  -1.58377  2
85.00705  -1.56687  2
85.02638  -1.56083  2
85.08436  -1.56204  2
85.10973  -1.55118  2
85.12664  -1.53427  2
85.15322  -1.49684  2
85.16047  -1.45698  2
85.16651  -1.45095  2
85.18946  -1.43766  2
85.24865  -1.41955  2
85.26436  -1.41955  2
85.27764  -1.42921  2
85.28731  -1.44249  2
85.30422  -1.45094  2
85.32234  -1.45457  2
85.37670  -1.45577  2
85.42260  -1.47026  2
85.46126  -1.50406  2
85.52771  -1.54149  2
85.58570  -1.55355  2
85.62678  -1.58977  2
85.64248  -1.59822  2
85.65819  -1.60305  2
85.72343  -1.59941  2
85.75363  -1.60664  2
85.77780  -1.62958  2
85.80560  -1.69116  2
85.80802  -1.70806  2
85.80684  -1.77931  2
85.78873  -1.81555  2
85.76702  -1.94235  2
85.74770  -1.98341  2
85.73683  -1.99791  2
85.66676  -2.03053  2
85.63655  -2.02933  1
98.16775  10.14050  0 3 NGC2245_lv3
98.16090  10.14611  2
98.16090  10.15903  2
98.17061  10.16521  2
98.18145  10.16240  2
98.18145  10.14780  2
98.17260  10.13965  2
98.16775  10.14050  1
73.01888  -66.93119 0 2 NGC1714_lv2
73.00376  -66.92733 2
73.00833  -66.91680 2
73.04671  -66.91718 2
73.06184  -66.92696 2
73.04648  -66.93307 2
73.01888  -66.93119 1
57.44667  22.95086  0 1 M045_lv1
57.33856  22.96799  2
57.23509  22.99805  2
57.19272  23.01956  2
57.16448  23.02813  2
57.13622  23.04102  2
57.10798  23.04958  2
57.04682  23.05801  2
56.87753  23.05724  2
56.75063  23.04789  2
56.65189  23.04728  2
56.54382  23.03787  2
56.47800  23.03738  2
56.44983  23.03283  2
56.41222  23.03253  2
56.36995  23.02785  2
56.22422  23.02655  2
56.13975  23.01274  2
55.99404  23.01122  2
55.89969  23.03612  2
55.79554  23.08681  2
55.76708  23.10377  2
55.73396  23.11633  2
55.67700  23.15022  2
55.64857  23.16283  2
55.61544  23.17537  2
55.58713  23.17931  2
55.55876  23.18758  2
55.42610  23.23762  2
55.37820  23.28451  2
55.30184  23.33960  2
55.24915  23.38638  2
55.22030  23.41621  2
55.20568  23.44194  2
55.19576  23.46774  2
55.16159  23.52777  2
55.13684  23.58795  2
55.12664  23.62673  2
55.10235  23.66095  2
55.08767  23.68666  2
55.07771  23.71246  2
55.05339  23.74667  2
55.01899  23.81099  2
54.98499  23.85367  2
54.96472  23.91823  2
54.96391  23.95716  2
54.96810  23.98320  2
54.98141  24.02671  2
54.98552  24.05708  2
55.00375  24.09202  2
55.02674  24.12704  2
55.04526  24.14900  2
55.06361  24.17960  2
55.11932  24.24113  2
55.17551  24.28101  2
55.20848  24.29452  2
55.43581  24.32830  2
55.46415  24.33737  2
55.49710  24.35515  2
55.52048  24.37711  2
55.53430  24.40327  2
55.54323  24.43801  2
55.57089  24.49032  2
55.58885  24.55548  2
55.60703  24.60765  2
55.64842  24.69908  2
55.64793  24.72936  2
55.65705  24.75544  2
55.67869  24.89420  2
55.67649  25.03265  2
55.68078  25.06299  2
55.68404  25.15824  2
55.69312  25.18865  2
55.69168  25.27950  2
55.72908  25.33624  2
55.74290  25.37103  2
55.78521  25.42348  2
55.81356  25.44979  2
55.84678  25.47182  2
55.90386  25.50277  2
55.93232  25.52473  2
55.96564  25.54241  2
56.00388  25.55148  2
56.08541  25.55233  2
56.16230  25.54012  2
56.28233  25.52825  2
56.41179  25.52935  2
56.47396  25.54715  2
56.49778  25.56464  2
56.50709  25.59500  2
56.50684  25.62096  2
56.49663  25.68579  2
56.49552  25.80262  2
56.50004  25.83295  2
56.52836  25.88941  2
56.55225  25.90690  2
56.61929  25.94198  2
56.75873  25.95583  2
56.83091  25.95623  2
56.86463  25.95207  2
56.93212  25.93076  2
56.96590  25.91361  2
57.00445  25.90079  2
57.06217  25.90102  2
57.09588  25.89249  2
57.17286  25.88409  2
57.20656  25.87553  2
57.32679  25.87150  2
57.35563  25.87588  2
57.38447  25.88459  2
