22.82615 +58.07130 start  NGC7380
05.62049 -68.75487 vertex
05.61984 -68.76528 vertex
05.61983 -68.77745 vertex
05.61916 -68.79829 vertex
05.61656 -68.82080 vertex
05.61463 -68.82767 vertex
05.61044 -68.83443 vertex
05.60370 -68.83581 vertex
05.59986 -68.82862 vertex
05.59057 -68.82276 vertex
05.58642 -68.81374 vertex
05.58516 -68.80320 vertex
05.58362 -68.78220 vertex
05.58112 -68.76111 vertex
05.57929 -68.73138 vertex
05.57525 -68.69796 vertex
05.57277 -68.67337 vertex
05.57089 -68.66622 vertex
05.56898 -68.66428 vertex
05.56735 -68.67454 vertex
05.56632 -68.69531 vertex
05.56500 -68.70560 vertex
05.56012 -68.72939 vertex
05.55812 -68.75003 vertex
05.55744 -68.76039 vertex
05.55738 -68.77429 vertex
05.55825 -68.79701 vertex
05.55756 -68.80910 vertex
05.55298 -68.82942 vertex
05.54682 -68.84427 vertex
05.54189 -68.86621 vertex
05.53357 -68.92067 vertex
05.53255 -68.93095 vertex
05.52828 -68.94421 vertex
05.52360 -68.97303 vertex
05.52223 -68.98673 vertex
05.52089 -68.99520 vertex
05.51591 -69.01523 vertex
05.51281 -69.04601 vertex
05.51241 -69.05812 vertex
05.51234 -69.07028 vertex
05.51440 -69.10544 vertex
05.51813 -69.13392 vertex
05.52006 -69.13773 vertex
05.52429 -69.13842 vertex
05.52822 -69.13383 vertex
05.53133 -69.10125 vertex
05.53147 -69.07518 vertex
05.53218 -69.06311 vertex
05.53385 -69.05466 vertex
05.53749 -69.03954 vertex
05.54396 -69.04219 vertex
05.54810 -69.05840 vertex
05.54996 -69.07951 vertex
05.55594 -69.12374 vertex
05.55655 -69.13424 vertex
05.55780 -69.14657 vertex
05.56065 -69.16603 vertex
05.56192 -69.17661 vertex
05.56379 -69.19943 vertex
05.56571 -69.21007 vertex
05.56665 -69.22060 vertex
05.57152 -69.22980 vertex
05.56950 -69.24525 vertex
05.56784 -69.25204 vertex
05.55891 -69.27367 vertex
05.55789 -69.28399 vertex
05.55841 -69.31710 vertex
05.55883 -69.37280 vertex
05.55912 -69.38327 vertex
05.55974 -69.39378 vertex
05.56294 -69.41675 vertex
05.56685 -69.42934 vertex
05.56814 -69.43817 vertex
05.57009 -69.44532 vertex
05.57206 -69.44900 vertex
05.57335 -69.45782 vertex
05.57093 -69.48889 vertex
05.56489 -69.50914 end   
04.90068 -69.21466 start  NGC1737
04.89695 -69.20365 vertex
04.89607 -69.19732 vertex
04.89585 -69.18960 vertex
04.89630 -69.17720 vertex
04.89718 -69.16807 vertex
04.90078 -69.15779 vertex
04.90454 -69.13859 vertex
04.91050 -69.13761 vertex
04.91340 -69.14553 vertex
04.91410 -69.15465 vertex
04.91411 -69.16799 vertex
04.91354 -69.17291 vertex
04.90819 -69.18444 vertex
04.90517 -69.20482 vertex
04.90350 -69.21232 vertex
04.90068 -69.21466 end   
06.55757 +04.10980 start  NGC2237
06.54408 +04.10994 vertex
06.54119 +04.10635 vertex
06.53468 +04.08476 vertex
06.53106 +04.07756 vertex
06.52648 +04.06315 vertex
06.52311 +04.05955 vertex
06.50769 +04.05952 vertex
06.50624 +04.05590 vertex
06.50190 +04.05588 vertex
06.49998 +04.05947 vertex
06.49853 +04.06667 vertex
06.49684 +04.08108 vertex
06.49588 +04.09910 vertex
06.49395 +04.14957 vertex
06.49226 +04.22167 vertex
06.48936 +04.29737 vertex
06.48792 +04.31899 vertex
06.48357 +04.35860 vertex
06.48237 +04.37661 vertex
06.47826 +04.45949 vertex
06.47681 +04.50274 vertex
06.47585 +04.52075 vertex
06.47512 +04.54238 vertex
06.47391 +04.61447 vertex
06.47319 +04.63610 vertex
06.47270 +04.66133 vertex
06.47270 +04.69018 vertex
06.47391 +04.73347 vertex
06.47487 +04.75151 vertex
06.47583 +04.87413 vertex
06.47655 +04.89938 vertex
06.47751 +04.94988 vertex
06.47823 +05.01840 vertex
06.47821 +05.30687 vertex
06.47869 +05.33572 vertex
06.47989 +05.38622 vertex
06.48206 +05.42952 vertex
06.48496 +05.46201 vertex
06.48810 +05.48729 vertex
06.49099 +05.52338 vertex
06.49292 +05.57028 vertex
06.49365 +05.59553 vertex
06.49413 +05.62078 vertex
06.49485 +05.64242 vertex
06.49509 +05.66406 vertex
06.49509 +05.79747 vertex
06.49653 +05.88763 vertex
06.49725 +06.11121 vertex
06.49773 +06.14006 vertex
06.49918 +06.18695 vertex
06.50063 +06.21220 vertex
06.50208 +06.23024 vertex
06.50401 +06.24829 vertex
06.50933 +06.27355 vertex
06.51707 +06.29161 vertex
06.52142 +06.30964 vertex
06.52360 +06.31324 vertex
06.52675 +06.31685 vertex
06.53182 +06.31683 vertex
06.53884 +06.30598 vertex
06.54029 +06.29515 vertex
06.54125 +06.27351 vertex
06.54270 +06.22662 vertex
06.54294 +06.20498 vertex
06.54294 +06.08238 vertex
06.54342 +06.03550 vertex
06.54415 +06.01025 vertex
06.54608 +05.96335 vertex
06.55042 +05.88038 vertex
06.55139 +05.85512 vertex
06.55235 +05.83708 vertex
06.55670 +05.77934 vertex
06.55839 +05.76129 vertex
06.56032 +05.74684 vertex
06.56612 +05.67463 vertex
06.56877 +05.63853 vertex
06.57287 +05.56273 vertex
06.57890 +05.50853 vertex
06.58421 +05.47235 vertex
06.58808 +05.46505 vertex
06.59894 +05.46116 vertex
06.60401 +05.43938 vertex
06.60691 +05.43209 vertex
06.61246 +05.43191 vertex
06.61753 +05.42092 vertex
06.61898 +05.41366 vertex
06.62283 +05.36665 vertex
06.62404 +05.34497 vertex
06.62644 +05.27276 vertex
06.62691 +05.19703 vertex
06.62690 +05.12130 vertex
06.62665 +05.09607 vertex
06.62495 +05.03484 vertex
06.62422 +04.98438 vertex
06.62252 +04.93757 vertex
06.62131 +04.89074 vertex
06.62034 +04.87274 vertex
06.61792 +04.80432 vertex
06.61381 +04.75758 vertex
06.61043 +04.72524 vertex
06.60826 +04.71088 vertex
06.60633 +04.68930 vertex
06.60343 +04.64612 vertex
06.60005 +04.61376 vertex
06.59642 +04.52011 vertex
06.59569 +04.49849 vertex
06.59545 +04.47686 vertex
06.59376 +04.42643 vertex
06.59255 +04.40843 vertex
06.59037 +04.36521 vertex
06.58917 +04.35082 vertex
06.58603 +04.32925 vertex
06.58314 +04.30408 vertex
06.57880 +04.28614 vertex
06.57566 +04.28620 vertex
06.57422 +04.29344 vertex
06.56843 +04.29354 vertex
06.56698 +04.28275 vertex
06.56578 +04.26474 vertex
06.56505 +04.24311 vertex
06.56384 +04.19986 vertex
06.56360 +04.17823 vertex
06.56264 +04.16021 vertex
06.56215 +04.13858 vertex
06.55757 +04.10980 end   
04.50344 +35.20940 start  NGC1579
04.50302 +35.21595 vertex
04.50161 +35.22087 vertex
04.50058 +35.20659 vertex
04.50017 +35.20402 vertex
04.49954 +35.20519 vertex
04.49945 +35.21197 vertex
04.49975 +35.23749 vertex
04.49765 +35.26275 vertex
04.49742 +35.27047 vertex
04.49742 +35.28522 vertex
04.49776 +35.29833 vertex
04.49887 +35.30816 vertex
04.49975 +35.32221 vertex
04.50312 +35.34655 vertex
04.50386 +35.34701 vertex
04.50442 +35.34420 vertex
04.50532 +35.33179 vertex
04.50673 +35.32265 vertex
04.50671 +35.30838 vertex
04.50831 +35.26951 vertex
04.50843 +35.25687 vertex
04.50814 +35.24540 vertex
04.50768 +35.24330 vertex
04.50680 +35.25759 vertex
04.50640 +35.25104 vertex
04.50663 +35.23395 vertex
04.50613 +35.22108 vertex
04.50512 +35.21360 vertex
04.50344 +35.20940 end   
07.27757 -09.48426 start  LBN1032
07.27588 -09.49437 vertex
07.27435 -09.49356 vertex
07.27314 -09.48304 vertex
07.27167 -09.46241 vertex
07.27046 -09.43895 vertex
07.27025 -09.42197 vertex
07.27088 -09.38355 vertex
07.27164 -09.36131 vertex
07.27227 -09.35403 vertex
07.27407 -09.34473 vertex
07.27855 -09.34433 vertex
07.27916 -09.34675 vertex
07.27987 -09.35767 vertex
07.28047 -09.37506 vertex
07.28036 -09.39569 vertex
07.27888 -09.42966 vertex
07.27853 -09.46444 vertex
07.27812 -09.47779 vertex
07.27757 -09.48426 end   
07.07168 -10.65300 start  IC2177 
07.07092 -10.63844 vertex
07.06871 -10.61922 vertex
07.06757 -10.59301 vertex
07.06737 -10.58194 vertex
07.06733 -10.54525 vertex
07.06583 -10.51263 vertex
07.06567 -10.49924 vertex
07.06587 -10.48643 vertex
07.06686 -10.47770 vertex
07.06718 -10.46722 vertex
07.06698 -10.46314 vertex
07.06619 -10.46022 vertex
07.06504 -10.48176 vertex
07.06398 -10.48642 vertex
07.06374 -10.48467 vertex
07.06378 -10.46079 vertex
07.06433 -10.44216 vertex
07.06793 -10.41481 vertex
07.06895 -10.39792 vertex
07.06931 -10.37870 vertex
07.06915 -10.37113 vertex
07.06860 -10.36181 vertex
07.06895 -10.35075 vertex
07.06978 -10.34143 vertex
07.07002 -10.31697 vertex
07.07081 -10.31174 vertex
07.07416 -10.31057 vertex
07.07614 -10.32280 vertex
07.07760 -10.32687 vertex
07.07768 -10.32338 vertex
07.07736 -10.31581 vertex
07.07614 -10.30649 vertex
07.07720 -10.30474 vertex
07.07906 -10.31872 vertex
07.08020 -10.34783 vertex
07.07985 -10.35307 vertex
07.07858 -10.35657 vertex
07.07890 -10.36822 vertex
07.08020 -10.37462 vertex
07.08004 -10.37811 vertex
07.07866 -10.38394 vertex
07.07855 -10.39151 vertex
07.07874 -10.39908 vertex
07.07937 -10.40898 vertex
07.08052 -10.41072 vertex
07.08245 -10.38742 vertex
07.08273 -10.38800 vertex
07.08281 -10.39557 vertex
07.08210 -10.41304 vertex
07.08095 -10.42528 vertex
07.08072 -10.44101 vertex
07.08036 -10.44625 vertex
07.07965 -10.44450 vertex
07.07937 -10.43053 vertex
07.07855 -10.43694 vertex
07.07677 -10.46315 vertex
07.07622 -10.46490 vertex
07.07495 -10.46199 vertex
07.07452 -10.46315 vertex
07.07428 -10.46898 vertex
07.07507 -10.46898 vertex
07.07578 -10.47480 vertex
07.07685 -10.47363 vertex
07.07855 -10.46256 vertex
07.07859 -10.45150 vertex
07.07878 -10.44917 vertex
07.07953 -10.45149 vertex
07.07965 -10.46256 vertex
07.08009 -10.46663 vertex
07.08032 -10.46430 vertex
07.08068 -10.45032 vertex
07.08119 -10.44508 vertex
07.08127 -10.43343 vertex
07.08147 -10.43052 vertex
07.08332 -10.42818 vertex
07.08376 -10.41245 vertex
07.08455 -10.40138 vertex
07.08486 -10.38274 vertex
07.08514 -10.38099 vertex
07.08541 -10.38099 vertex
07.08601 -10.38972 vertex
07.08644 -10.43398 vertex
07.08672 -10.44096 vertex
07.08723 -10.44562 vertex
07.08921 -10.45259 vertex
07.08932 -10.45608 vertex
07.08708 -10.48522 vertex
07.08704 -10.50560 vertex
07.08641 -10.52774 vertex
07.08649 -10.56501 vertex
07.08625 -10.59413 vertex
07.08574 -10.61743 vertex
07.08459 -10.63374 vertex
07.08282 -10.64249 vertex
07.08076 -10.69259 vertex
07.08025 -10.70016 vertex
07.07970 -10.70482 vertex
07.07942 -10.70482 vertex
07.07930 -10.70133 vertex
07.07946 -10.67046 vertex
07.07946 -10.63960 vertex
07.07930 -10.63669 vertex
07.07859 -10.63494 vertex
07.07815 -10.64019 vertex
07.07728 -10.64135 vertex
07.07480 -10.63553 vertex
07.07393 -10.62738 vertex
07.07286 -10.60001 vertex
07.07183 -10.59477 vertex
07.07136 -10.59593 vertex
07.07081 -10.60991 vertex
07.07195 -10.64077 vertex
07.07195 -10.64776 vertex
07.07168 -10.65300 end   
07.05875 -11.56295 start  IC2177 
07.05892 -11.46529 vertex
07.05927 -11.45027 vertex
07.06182 -11.41273 vertex
07.06608 -11.39023 vertex
07.06795 -11.37271 vertex
07.06881 -11.36019 vertex
07.07085 -11.34267 vertex
07.07187 -11.32765 vertex
07.07221 -11.31012 vertex
07.07204 -11.28007 vertex
07.07119 -11.20745 vertex
07.07085 -11.19242 vertex
07.06949 -11.15987 vertex
07.06847 -11.14985 vertex
07.06728 -11.14483 vertex
07.06541 -11.12729 vertex
07.06507 -11.11227 vertex
07.06575 -11.09975 vertex
07.06762 -11.07973 vertex
07.06915 -11.05219 vertex
07.07153 -11.03216 vertex
07.07459 -10.99711 vertex
07.07697 -10.97707 vertex
07.07969 -10.94201 vertex
07.08173 -10.92197 vertex
07.08445 -10.85684 vertex
07.08479 -10.84181 vertex
07.08479 -10.82679 vertex
07.08428 -10.80927 vertex
07.08326 -10.80427 vertex
07.07867 -10.80178 vertex
07.07833 -10.78676 vertex
07.07986 -10.76422 vertex
07.08037 -10.74919 vertex
07.08122 -10.73667 vertex
07.08156 -10.72164 vertex
07.08224 -10.70912 vertex
07.08479 -10.67655 vertex
07.08597 -10.66902 vertex
07.08784 -10.64897 vertex
07.08886 -10.64396 vertex
07.09073 -10.62140 vertex
07.09243 -10.59133 vertex
07.09327 -10.53873 vertex
07.09343 -10.43105 vertex
07.09326 -10.41603 vertex
07.09343 -10.40100 vertex
07.09377 -10.38597 vertex
07.09733 -10.34335 vertex
07.09767 -10.32832 vertex
07.09767 -10.31329 vertex
07.09699 -10.30078 vertex
07.09665 -10.28577 vertex
07.09614 -10.24070 vertex
07.09613 -10.16307 vertex
07.09664 -10.12801 vertex
07.09731 -10.11047 vertex
07.09748 -10.09544 vertex
07.09816 -10.08291 vertex
07.10036 -10.06033 vertex
07.10240 -10.05778 vertex
07.10325 -10.06778 vertex
07.10274 -10.13290 vertex
07.10308 -10.14792 vertex
07.10512 -10.14537 vertex
07.10868 -10.12275 vertex
07.11393 -10.06501 vertex
07.11613 -10.04742 vertex
07.12154 -09.97712 vertex
07.12290 -09.96706 vertex
07.12595 -09.96695 vertex
07.12714 -10.01448 vertex
07.12816 -10.03197 vertex
07.13003 -10.05193 vertex
07.13088 -10.06692 vertex
07.13224 -10.10442 vertex
07.13225 -10.15951 vertex
07.13209 -10.17705 vertex
07.13091 -10.22217 vertex
07.13058 -10.25224 vertex
07.13042 -10.30483 vertex
07.12957 -10.34743 vertex
07.12789 -10.40259 vertex
07.12603 -10.45274 vertex
07.12247 -10.52299 vertex
07.12112 -10.57562 vertex
07.12096 -10.59065 vertex
07.12096 -10.60567 vertex
07.12335 -10.66819 vertex
07.12369 -10.68320 vertex
07.12454 -10.69820 vertex
07.12557 -10.73071 vertex
07.12592 -10.79330 vertex
07.12541 -10.82838 vertex
07.12271 -10.91111 vertex
07.11932 -10.98134 vertex
07.11746 -11.04901 vertex
07.11542 -11.10166 vertex
07.11338 -11.12676 vertex
07.10896 -11.15693 vertex
07.10539 -11.16703 vertex
07.10318 -11.16708 vertex
07.09995 -11.17465 vertex
07.09893 -11.17968 vertex
07.09689 -11.20225 vertex
07.09604 -11.21729 vertex
07.09553 -11.23483 vertex
07.09520 -11.35503 vertex
07.09469 -11.37006 vertex
07.09299 -11.39513 vertex
07.09196 -11.39514 vertex
07.09162 -11.36009 vertex
07.09111 -11.34507 vertex
07.09043 -11.33256 vertex
07.08941 -11.32506 vertex
07.08804 -11.32257 vertex
07.08702 -11.33510 vertex
07.08583 -11.36766 vertex
07.08481 -11.37518 vertex
07.08379 -11.37519 vertex
07.08294 -11.35767 vertex
07.08226 -11.32762 vertex
07.08089 -11.29758 vertex
07.07987 -11.28507 vertex
07.07885 -11.28006 vertex
07.07783 -11.28257 vertex
07.07783 -11.30010 vertex
07.07970 -11.35017 vertex
07.08124 -11.43530 vertex
07.08192 -11.45283 vertex
07.08277 -11.46534 vertex
07.08311 -11.48037 vertex
07.08311 -11.50290 vertex
07.08260 -11.51793 vertex
07.08175 -11.53046 vertex
07.08073 -11.53798 vertex
07.07596 -11.55552 vertex
07.07477 -11.56303 vertex
07.07391 -11.57305 vertex
07.07289 -11.62814 vertex
07.07272 -11.66320 vertex
07.07272 -11.68073 vertex
07.07357 -11.72830 vertex
07.07306 -11.75835 vertex
07.07204 -11.77588 vertex
07.07118 -11.80593 vertex
07.07084 -11.86352 vertex
07.07084 -11.91110 vertex
07.06965 -11.95618 vertex
07.06948 -11.93865 vertex
07.06845 -11.90609 vertex
07.06521 -11.84847 vertex
07.06436 -11.83845 vertex
07.06334 -11.80589 vertex
07.06232 -11.74077 vertex
07.06096 -11.71322 vertex
07.06011 -11.68065 vertex
07.06062 -11.61806 vertex
07.05875 -11.56295 end   
18.04122 -23.11307 start  NGC6514
18.03973 -23.10734 vertex
18.03929 -23.10936 vertex
18.03900 -23.11677 vertex
18.03856 -23.11947 vertex
18.03638 -23.11069 vertex
18.03609 -23.10328 vertex
18.03492 -23.08979 vertex
18.03431 -23.05069 vertex
18.03350 -23.03181 vertex
18.03341 -23.01259 vertex
18.03421 -23.00755 vertex
18.03404 -22.99171 vertex
18.03485 -22.96003 vertex
18.03610 -22.94589 vertex
18.03656 -22.94421 vertex
18.03697 -22.94859 vertex
18.03732 -22.94388 vertex
18.03844 -22.94321 vertex
18.03937 -22.93748 vertex
18.04066 -22.93782 vertex
18.04237 -22.93007 vertex
18.04368 -22.91187 vertex
18.04510 -22.91254 vertex
18.04554 -22.93040 vertex
18.04603 -22.93646 vertex
18.04615 -22.94253 vertex
18.04651 -22.94724 vertex
18.04825 -22.95565 vertex
18.04854 -22.96071 vertex
18.04788 -22.96880 vertex
18.04759 -22.97756 vertex
18.04664 -22.98296 vertex
18.04605 -22.99611 vertex
18.04710 -22.99442 vertex
18.04822 -23.00216 vertex
18.04852 -23.01800 vertex
18.04813 -23.02171 vertex
18.04791 -23.02946 vertex
18.04549 -23.02611 vertex
18.04537 -23.04060 vertex
18.04608 -23.04532 vertex
18.04710 -23.04666 vertex
18.04833 -23.06417 vertex
18.04776 -23.08204 vertex
18.04696 -23.08272 vertex
18.04623 -23.10227 vertex
18.04545 -23.11070 vertex
18.04418 -23.10700 vertex
18.04334 -23.11711 vertex
18.04273 -23.11037 vertex
18.04122 -23.11307 end   
05.70910 -02.02933 start  NGC2024
05.70741 -02.03175 vertex
05.70234 -02.06075 vertex
05.69863 -02.06559 vertex
05.69251 -02.06077 vertex
05.68840 -02.04025 vertex
05.68542 -02.03904 vertex
05.68155 -02.04871 vertex
05.67817 -02.04991 vertex
05.67551 -02.04871 vertex
05.67398 -02.04267 vertex
05.67116 -02.00644 vertex
05.66850 -01.96658 vertex
05.66746 -01.94001 vertex
05.66738 -01.92311 vertex
05.66778 -01.89654 vertex
05.66923 -01.85911 vertex
05.67044 -01.83979 vertex
05.67148 -01.80839 vertex
05.67173 -01.79149 vertex
05.67173 -01.76250 vertex
05.67157 -01.74197 vertex
05.67060 -01.70454 vertex
05.66891 -01.65382 vertex
05.66810 -01.63691 vertex
05.66738 -01.61034 vertex
05.66698 -01.58377 vertex
05.66714 -01.56687 vertex
05.66843 -01.56083 vertex
05.67229 -01.56204 vertex
05.67398 -01.55118 vertex
05.67511 -01.53427 vertex
05.67688 -01.49684 vertex
05.67736 -01.45698 vertex
05.67777 -01.45095 vertex
05.67930 -01.43766 vertex
05.68324 -01.41955 vertex
05.68429 -01.41955 vertex
05.68518 -01.42921 vertex
05.68582 -01.44249 vertex
05.68695 -01.45094 vertex
05.68816 -01.45457 vertex
05.69178 -01.45577 vertex
05.69484 -01.47026 vertex
05.69742 -01.50406 vertex
05.70185 -01.54149 vertex
05.70571 -01.55355 vertex
05.70845 -01.58977 vertex
05.70950 -01.59822 vertex
05.71055 -01.60305 vertex
05.71490 -01.59941 vertex
05.71691 -01.60664 vertex
05.71852 -01.62958 vertex
05.72037 -01.69116 vertex
05.72053 -01.70806 vertex
05.72046 -01.77931 vertex
05.71925 -01.81555 vertex
05.71780 -01.94235 vertex
05.71651 -01.98341 vertex
05.71579 -01.99791 vertex
05.71112 -02.03053 vertex
05.70910 -02.02933 end   
06.54452 +10.14050 start  NGC2245
06.54406 +10.14611 vertex
06.54406 +10.15903 vertex
06.54471 +10.16521 vertex
06.54543 +10.16240 vertex
06.54543 +10.14780 vertex
06.54484 +10.13965 vertex
06.54452 +10.14050 end   
04.86793 -66.93119 start  NGC1714
04.86692 -66.92733 vertex
04.86722 -66.91680 vertex
04.86978 -66.91718 vertex
04.87079 -66.92696 vertex
04.86977 -66.93307 vertex
04.86793 -66.93119 end   
03.82978 +22.95086 start  M045   
03.82257 +22.96799 vertex
03.81567 +22.99805 vertex
03.81285 +23.01956 vertex
03.81097 +23.02813 vertex
03.80908 +23.04102 vertex
03.80720 +23.04958 vertex
03.80312 +23.05801 vertex
03.79184 +23.05724 vertex
03.78338 +23.04789 vertex
03.77679 +23.04728 vertex
03.76959 +23.03787 vertex
03.76520 +23.03738 vertex
03.76332 +23.03283 vertex
03.76081 +23.03253 vertex
03.75800 +23.02785 vertex
03.74828 +23.02655 vertex
03.74265 +23.01274 vertex
03.73294 +23.01122 vertex
03.72665 +23.03612 vertex
03.71970 +23.08681 vertex
03.71781 +23.10377 vertex
03.71560 +23.11633 vertex
03.71180 +23.15022 vertex
03.70990 +23.16283 vertex
03.70770 +23.17537 vertex
03.70581 +23.17931 vertex
03.70392 +23.18758 vertex
03.69507 +23.23762 vertex
03.69188 +23.28451 vertex
03.68679 +23.33960 vertex
03.68328 +23.38638 vertex
03.68135 +23.41621 vertex
03.68038 +23.44194 vertex
03.67972 +23.46774 vertex
03.67744 +23.52777 vertex
03.67579 +23.58795 vertex
03.67511 +23.62673 vertex
03.67349 +23.66095 vertex
03.67251 +23.68666 vertex
03.67185 +23.71246 vertex
03.67023 +23.74667 vertex
03.66793 +23.81099 vertex
03.66567 +23.85367 vertex
03.66431 +23.91823 vertex
03.66426 +23.95716 vertex
03.66454 +23.98320 vertex
03.66543 +24.02671 vertex
03.66570 +24.05708 vertex
03.66692 +24.09202 vertex
03.66845 +24.12704 vertex
03.66968 +24.14900 vertex
03.67091 +24.17960 vertex
03.67462 +24.24113 vertex
03.67837 +24.28101 vertex
03.68057 +24.29452 vertex
03.69572 +24.32830 vertex
03.69761 +24.33737 vertex
03.69981 +24.35515 vertex
03.70137 +24.37711 vertex
03.70229 +24.40327 vertex
03.70288 +24.43801 vertex
03.70473 +24.49032 vertex
03.70592 +24.55548 vertex
03.70714 +24.60765 vertex
03.70989 +24.69908 vertex
03.70986 +24.72936 vertex
03.71047 +24.75544 vertex
03.71191 +24.89420 vertex
03.71177 +25.03265 vertex
03.71205 +25.06299 vertex
03.71227 +25.15824 vertex
03.71287 +25.18865 vertex
03.71278 +25.27950 vertex
03.71527 +25.33624 vertex
03.71619 +25.37103 vertex
03.71901 +25.42348 vertex
03.72090 +25.44979 vertex
03.72312 +25.47182 vertex
03.72692 +25.50277 vertex
03.72882 +25.52473 vertex
03.73104 +25.54241 vertex
03.73359 +25.55148 vertex
03.73903 +25.55233 vertex
03.74415 +25.54012 vertex
03.75216 +25.52825 vertex
03.76079 +25.52935 vertex
03.76493 +25.54715 vertex
03.76652 +25.56464 vertex
03.76714 +25.59500 vertex
03.76712 +25.62096 vertex
03.76644 +25.68579 vertex
03.76637 +25.80262 vertex
03.76667 +25.83295 vertex
03.76856 +25.88941 vertex
03.77015 +25.90690 vertex
03.77462 +25.94198 vertex
03.78392 +25.95583 vertex
03.78873 +25.95623 vertex
03.79098 +25.95207 vertex
03.79547 +25.93076 vertex
03.79773 +25.91361 vertex
03.80030 +25.90079 vertex
03.80414 +25.90102 vertex
03.80639 +25.89249 vertex
03.81152 +25.88409 vertex
03.81377 +25.87553 vertex
03.82179 +25.87150 vertex
03.82371 +25.87588 vertex
03.82563 +25.88459 vertex
03.82563 +25.91055 vertex
03.82530 +25.94083 vertex
03.82466 +25.97111 vertex
03.82369 +25.99704 vertex
03.82336 +26.02733 vertex
03.82432 +26.05764 vertex
03.82881 +26.08804 vertex
03.83170 +26.10108 vertex
03.83556 +26.10978 vertex
03.83877 +26.11413 vertex
