06.54447 +10.10529 start  IC0447_lv2
05.67425 -05.07519 vertex
05.67280 -05.09255 vertex
05.67108 -05.15319 vertex
05.67108 -05.18781 vertex
05.67166 -05.21375 vertex
05.67341 -05.26561 vertex
05.67486 -05.29152 vertex
05.67863 -05.31734 vertex
05.68415 -05.36906 vertex
05.68589 -05.39062 vertex
05.68792 -05.39919 vertex
05.69256 -05.42929 vertex
05.70097 -05.44622 vertex
05.70329 -05.44612 vertex
05.70822 -05.45454 vertex
05.70996 -05.46311 vertex
05.71170 -05.48033 vertex
05.71171 -05.51062 vertex
05.71084 -05.53662 vertex
05.70882 -05.57133 vertex
05.70680 -05.58874 vertex
05.70448 -05.60183 vertex
05.70071 -05.61499 vertex
05.69898 -05.62805 vertex
05.69927 -05.65832 vertex
05.70045 -05.71452 vertex
05.70306 -05.75767 vertex
05.70655 -05.78779 vertex
05.71293 -05.79613 vertex
05.71439 -05.81769 vertex
05.71439 -05.84365 vertex
05.71324 -05.87833 vertex
05.71267 -05.90432 vertex
05.70949 -05.95640 vertex
05.70863 -05.98240 vertex
05.70979 -06.00398 vertex
05.71183 -06.02119 vertex
05.71531 -06.03832 vertex
05.71706 -06.05554 vertex
05.71909 -06.06841 vertex
05.72084 -06.08995 vertex
05.72230 -06.12449 vertex
05.72288 -06.15042 vertex
05.72290 -06.22398 vertex
05.72320 -06.24992 vertex
05.72324 -06.39271 vertex
05.72267 -06.42303 vertex
05.71978 -06.47079 vertex
05.71775 -06.49253 vertex
05.71340 -06.53170 vertex
05.70848 -06.57088 vertex
05.70703 -06.58826 vertex
05.70413 -06.60571 vertex
05.70181 -06.61447 vertex
05.69978 -06.63188 vertex
05.69804 -06.64061 vertex
05.69515 -06.67536 vertex
05.69254 -06.69278 vertex
05.68789 -06.71894 vertex
05.68557 -06.72769 vertex
05.67947 -06.73225 vertex
05.67773 -06.72367 vertex
05.67743 -06.69771 vertex
05.67656 -06.66746 vertex
05.67393 -06.61130 vertex
05.67015 -06.57249 vertex
05.66812 -06.56390 vertex
05.66463 -06.54238 vertex
05.66259 -06.53812 vertex
05.65853 -06.53825 vertex
05.65679 -06.55128 vertex
05.65534 -06.57296 vertex
05.65418 -06.59896 vertex
05.65041 -06.61205 vertex
05.64577 -06.62082 vertex
05.64373 -06.63386 vertex
05.63706 -06.65132 vertex
05.63270 -06.67305 vertex
05.62748 -06.71210 vertex
05.62371 -06.72515 vertex
05.61993 -06.74253 vertex
05.61645 -06.75123 vertex
05.60889 -06.75133 vertex
05.60657 -06.75569 vertex
05.60425 -06.76437 vertex
05.59554 -06.82070 end   
05.57781 +21.99024 start  M001_lv3
05.57764 +21.99316 vertex
05.57739 +21.99081 vertex
05.57751 +21.98752 vertex
05.57776 +21.98874 vertex
05.57779 +21.98451 vertex
05.57758 +21.98366 vertex
05.57664 +21.99269 vertex
05.57616 +21.99100 vertex
05.57618 +21.98564 vertex
05.57560 +21.98931 vertex
05.57541 +21.98470 vertex
05.57464 +21.99175 vertex
05.57421 +21.98874 vertex
05.57407 +21.99486 vertex
05.57357 +21.99438 vertex
05.57344 +21.99815 vertex
05.57377 +22.00153 vertex
05.57380 +22.00746 vertex
05.57344 +22.00812 vertex
05.57306 +22.01470 vertex
05.57347 +22.01818 vertex
05.57256 +22.02034 vertex
05.57300 +22.02100 vertex
05.57300 +22.02599 vertex
05.57260 +22.03022 vertex
05.57302 +22.03247 vertex
05.57314 +22.04846 vertex
05.57379 +22.05260 vertex
05.57432 +22.05242 vertex
05.57463 +22.04875 vertex
05.57476 +22.05195 vertex
05.57484 +22.04790 vertex
05.57537 +22.04762 vertex
05.57546 +22.04292 vertex
05.57661 +22.04414 vertex
05.57656 +22.03953 vertex
05.57691 +22.03906 vertex
05.57703 +22.03285 vertex
05.57742 +22.03304 vertex
05.57755 +22.02918 vertex
05.57697 +22.01799 vertex
05.57722 +22.01780 vertex
05.57779 +22.02551 vertex
05.57800 +22.01893 vertex
05.57779 +22.01479 vertex
05.57737 +22.01583 vertex
05.57696 +22.01197 vertex
05.57802 +22.00651 vertex
05.57818 +22.00877 vertex
05.57799 +22.01244 vertex
05.57816 +22.01347 vertex
05.57839 +22.00839 vertex
05.57878 +22.00839 vertex
05.57841 +22.00219 vertex
05.57869 +21.99814 vertex
05.57781 +21.99024 end   
18.05039 -23.24791 start  M020_lv1
18.04838 -23.23536 vertex
18.04534 -23.23119 vertex
18.04448 -23.20940 vertex
18.04381 -23.20269 vertex
18.03950 -23.20354 vertex
18.03846 -23.21276 vertex
18.03779 -23.22702 vertex
18.03706 -23.22618 vertex
18.03633 -23.21024 vertex
18.03384 -23.17249 vertex
18.03171 -23.14731 vertex
18.02928 -23.12631 vertex
18.02758 -23.09274 vertex
18.02582 -23.06923 vertex
18.02437 -23.03481 vertex
18.02291 -23.02723 vertex
18.01969 -23.03050 vertex
18.01787 -23.02877 vertex
18.01702 -23.02539 vertex
18.01635 -23.01614 vertex
18.01593 -22.99600 vertex
18.01593 -22.98426 vertex
18.01691 -22.95746 vertex
18.01806 -22.94659 vertex
18.02044 -22.91647 vertex
18.02165 -22.90728 vertex
18.02420 -22.89895 vertex
18.02505 -22.89226 vertex
18.02566 -22.88305 vertex
18.02615 -22.85958 vertex
18.02615 -22.80843 vertex
18.02749 -22.77826 vertex
18.02968 -22.74894 vertex
18.03253 -22.73053 vertex
18.03641 -22.71127 vertex
18.03835 -22.70541 vertex
18.04071 -22.70289 vertex
18.04416 -22.68443 vertex
18.04568 -22.68022 vertex
18.04743 -22.66511 vertex
18.04907 -22.66677 vertex
18.05083 -22.67429 vertex
18.05240 -22.69607 vertex
18.05283 -22.71116 vertex
18.05278 -22.77238 vertex
18.05296 -22.78244 vertex
18.05338 -22.79585 vertex
18.05642 -22.85281 vertex
18.05740 -22.87878 vertex
18.05740 -22.91065 vertex
18.05649 -22.94086 vertex
18.05625 -22.95596 vertex
18.05632 -22.96686 vertex
18.05735 -22.99786 vertex
18.05997 -23.03553 vertex
18.06027 -23.04559 vertex
18.06034 -23.06152 vertex
18.06016 -23.08333 vertex
18.05950 -23.11773 vertex
18.05907 -23.13367 vertex
18.05810 -23.15634 vertex
18.05616 -23.17987 vertex
18.05537 -23.18576 vertex
18.05415 -23.18662 vertex
18.05239 -23.18246 vertex
18.05202 -23.18582 vertex
18.05172 -23.19505 vertex
18.05185 -23.23279 vertex
18.05160 -23.24873 vertex
18.05039 -23.24791 end   
07.27757 -09.48426 start  LBN1032_lv1
07.27588 -09.49437 vertex
07.27435 -09.49356 vertex
07.27314 -09.48304 vertex
07.27167 -09.46241 vertex
07.27046 -09.43895 vertex
07.27025 -09.42197 vertex
07.27088 -09.38355 vertex
07.27164 -09.36131 vertex
07.27227 -09.35403 vertex
07.27407 -09.34473 vertex
07.27855 -09.34433 vertex
07.27916 -09.34675 vertex
07.27987 -09.35767 vertex
07.28047 -09.37506 vertex
07.28036 -09.39569 vertex
07.27888 -09.42966 vertex
07.27853 -09.46444 vertex
07.27812 -09.47779 vertex
07.27757 -09.48426 end   
04.86791 -66.93310 start  NGC1714
04.86647 -66.93005 vertex
04.86638 -66.91966 vertex
04.86790 -66.91267 vertex
04.86807 -66.90500 vertex
04.86847 -66.90037 vertex
04.87058 -66.89992 vertex
04.87173 -66.90567 vertex
04.87177 -66.91221 vertex
04.87095 -66.91831 vertex
04.87110 -66.93073 vertex
04.87095 -66.93299 vertex
04.87001 -66.93524 vertex
04.86791 -66.93310 end   
20.76063 +31.18629 start  NGC6960
20.76005 +31.17124 vertex
20.75947 +31.12615 vertex
20.75948 +31.08108 vertex
20.75910 +31.03599 vertex
20.75911 +30.99091 vertex
20.75990 +30.94587 vertex
20.76127 +30.90084 vertex
20.76147 +30.86829 vertex
20.76149 +30.78816 vertex
20.76053 +30.72553 vertex
20.76037 +30.55024 vertex
20.76095 +30.53273 vertex
20.76174 +30.46764 vertex
20.76290 +30.43513 vertex
20.76311 +30.38505 vertex
20.76350 +30.37004 vertex
20.76660 +30.31252 vertex
20.76718 +30.29250 vertex
20.77163 +30.23497 vertex
20.77395 +30.19243 vertex
20.77589 +30.17241 vertex
20.77704 +30.14237 vertex
20.77820 +30.12484 vertex
20.77936 +30.11733 vertex
20.78148 +30.09479 vertex
20.78264 +30.06473 vertex
20.78437 +30.03968 vertex
20.78572 +30.00961 vertex
20.78726 +29.98455 vertex
20.78842 +29.97202 vertex
20.78976 +29.94194 vertex
20.79284 +29.88929 vertex
20.79380 +29.87675 vertex
20.79457 +29.85419 vertex
20.79840 +29.77895 vertex
20.79955 +29.74636 vertex
20.79974 +29.72882 vertex
20.80184 +29.66864 vertex
20.80280 +29.68363 vertex
20.80338 +29.69863 vertex
20.80358 +29.71365 vertex
20.80513 +29.75865 vertex
20.80706 +29.80364 vertex
20.80803 +29.83614 vertex
20.80977 +29.86360 vertex
20.81343 +29.85838 vertex
20.81458 +29.85080 vertex
20.81609 +29.77058 vertex
20.81704 +29.73796 vertex
20.81780 +29.72288 vertex
20.81837 +29.69029 vertex
20.81932 +29.66018 vertex
20.82087 +29.69012 vertex
20.82203 +29.72008 vertex
20.82300 +29.73003 vertex
20.82415 +29.73494 vertex
20.82684 +29.73473 vertex
20.82953 +29.72448 vertex
20.83049 +29.71438 vertex
20.83279 +29.70416 vertex
20.83778 +29.69365 vertex
20.84180 +29.67570 vertex
20.84526 +29.66781 vertex
20.84641 +29.66767 vertex
20.84891 +29.67489 vertex
20.85123 +29.68963 vertex
20.85162 +29.70460 vertex
20.85106 +29.72220 vertex
20.84628 +29.76285 vertex
20.83975 +29.77359 vertex
20.83707 +29.78889 vertex
20.83056 +29.85211 vertex
20.82960 +29.86471 vertex
20.82903 +29.87978 vertex
20.82807 +29.88988 vertex
20.82558 +29.90511 vertex
20.81904 +29.91812 vertex
20.81077 +29.96872 vertex
20.80827 +29.99639 vertex
20.80616 +30.03406 vertex
20.80309 +30.07426 vertex
20.80193 +30.08432 vertex
20.79827 +30.10699 vertex
20.79441 +30.10961 vertex
20.79287 +30.11466 vertex
20.79171 +30.11969 vertex
20.79075 +30.13223 vertex
20.79017 +30.16229 vertex
20.79017 +30.17732 vertex
20.79114 +30.18732 vertex
20.79501 +30.20976 vertex
20.79424 +30.22731 vertex
20.79327 +30.23985 vertex
20.79270 +30.25489 vertex
20.78999 +30.28500 vertex
20.78826 +30.31508 vertex
20.78517 +30.35018 vertex
20.78459 +30.36771 vertex
20.78052 +30.43284 vertex
20.77859 +30.48042 vertex
20.77820 +30.49544 vertex
20.77665 +30.52799 vertex
20.77607 +30.54552 vertex
20.77587 +30.56054 vertex
20.77548 +30.62815 vertex
20.77548 +30.71078 vertex
20.77528 +30.74584 vertex
20.77548 +30.77589 vertex
20.77587 +30.79092 vertex
20.77548 +30.80594 vertex
20.77236 +30.86851 vertex
20.77119 +30.90105 vertex
20.76866 +30.94358 vertex
20.76807 +30.95860 vertex
20.76651 +31.00614 vertex
20.76631 +31.02116 vertex
20.76475 +31.08123 vertex
20.76455 +31.11378 vertex
20.76415 +31.12879 vertex
20.76337 +31.14129 vertex
20.76298 +31.15630 vertex
20.76063 +31.18629 end   
20.89020 +29.83069 start  NGC6960
20.89057 +29.82464 vertex
20.89113 +29.80168 vertex
20.89130 +29.71353 vertex
20.88934 +29.65319 vertex
20.88814 +29.62303 vertex
20.88739 +29.58681 vertex
20.88470 +29.52527 vertex
20.88350 +29.50355 vertex
20.87933 +29.44924 vertex
20.87702 +29.42871 vertex
20.87684 +29.43596 vertex
20.87693 +29.44321 vertex
20.87748 +29.46253 vertex
20.87859 +29.48305 vertex
20.88063 +29.50357 vertex
20.88220 +29.53013 vertex
20.88322 +29.55306 vertex
20.88350 +29.56755 vertex
20.88360 +29.59170 vertex
20.88360 +29.61947 vertex
20.88314 +29.63397 vertex
20.88332 +29.66778 vertex
20.88509 +29.70278 vertex
20.88611 +29.69431 vertex
20.88666 +29.69672 vertex
20.88694 +29.70396 vertex
20.88880 +29.72445 vertex
20.88889 +29.75464 vertex
20.88825 +29.80899 vertex
20.89020 +29.83069 end   
20.86622 +29.29458 start  NGC6960
20.86336 +29.27883 vertex
20.86179 +29.26068 vertex
20.85996 +29.21595 vertex
20.85886 +29.15191 vertex
20.85831 +29.13620 vertex
20.85768 +29.07942 vertex
20.85741 +29.02145 vertex
20.85979 +29.08431 vertex
20.86080 +29.09642 vertex
20.86292 +29.13149 vertex
20.86734 +29.18229 vertex
20.87010 +29.20044 vertex
20.87139 +29.21616 vertex
20.87158 +29.23186 vertex
20.86918 +29.27047 vertex
20.86825 +29.28375 vertex
20.86622 +29.29458 end   
20.86674 +31.01723 start  NGC6960
20.86548 +30.99858 vertex
20.86385 +30.98284 vertex
20.86358 +30.97177 vertex
20.86385 +30.95197 vertex
20.86716 +30.88853 vertex
20.86969 +30.86816 vertex
20.87032 +30.85826 vertex
20.87218 +30.83963 vertex
20.87213 +30.88564 vertex
20.87249 +30.89670 vertex
20.87403 +30.91650 vertex
20.87421 +30.92407 vertex
20.87408 +30.94270 vertex
20.87132 +30.98522 vertex
20.86892 +31.00851 vertex
20.86769 +31.01607 vertex
20.86674 +31.01723 end   
20.87143 +31.30330 start  NGC6960
20.86726 +31.34258 vertex
20.86624 +31.36441 vertex
20.86563 +31.38818 vertex
20.86563 +31.41584 vertex
20.86612 +31.43623 vertex
20.86612 +31.45322 vertex
20.86566 +31.48864 vertex
20.86589 +31.49010 vertex
20.86646 +31.48186 vertex
20.86752 +31.45178 vertex
20.87060 +31.42365 vertex
20.87158 +31.40375 vertex
20.87147 +31.38143 vertex
20.87037 +31.36881 vertex
20.87014 +31.36201 vertex
20.87029 +31.34551 vertex
20.87143 +31.32513 vertex
20.87170 +31.31591 vertex
20.87143 +31.30330 end   
20.85070 +31.77294 start  NGC6960
20.84951 +31.77760 vertex
20.84864 +31.78517 vertex
20.84832 +31.79565 vertex
20.84860 +31.82477 vertex
20.84805 +31.83583 vertex
20.84453 +31.85678 vertex
20.83863 +31.86369 vertex
20.83758 +31.86949 vertex
20.83621 +31.88868 vertex
20.83570 +31.91313 vertex
20.83565 +31.94050 vertex
20.83683 +31.97896 vertex
20.83701 +31.99876 vertex
20.83660 +32.00924 vertex
20.83490 +32.02434 vertex
20.83458 +32.06568 vertex
20.83393 +32.08488 vertex
20.83251 +32.11512 vertex
20.83223 +32.12734 vertex
20.83218 +32.16054 vertex
20.83332 +32.16698 vertex
20.83695 +32.16532 vertex
20.83929 +32.15721 vertex
20.84328 +32.12990 vertex
20.84566 +32.12759 vertex
20.84690 +32.11886 vertex
20.84951 +32.08741 vertex
20.85116 +32.05247 vertex
20.85112 +32.04548 vertex
20.84896 +32.03151 vertex
20.84850 +32.02044 vertex
20.84860 +31.99948 vertex
20.84970 +31.97735 vertex
20.85304 +31.94414 vertex
20.85505 +31.93248 vertex
20.85615 +31.92664 vertex
20.85930 +31.92077 vertex
20.86140 +31.91083 vertex
20.86282 +31.89798 vertex
20.86401 +31.87990 vertex
20.86432 +31.85310 vertex
20.86409 +31.84204 vertex
20.86349 +31.83041 vertex
20.86089 +31.81533 vertex
20.86016 +31.80311 vertex
20.85910 +31.79382 vertex
20.85595 +31.77930 vertex
20.85180 +31.78283 vertex
20.85070 +31.77294 end   
20.82937 +32.05767 start  NGC6960
20.82877 +32.08736 vertex
20.82813 +32.10541 vertex
20.82808 +32.12521 vertex
20.82831 +32.13570 vertex
20.82964 +32.12871 vertex
20.82983 +32.11416 vertex
20.82951 +32.09901 vertex
20.83120 +32.06932 vertex
20.83102 +32.05068 vertex
20.83065 +32.04544 vertex
20.83033 +32.04544 vertex
20.82937 +32.05767 end   
20.81714 +32.07682 start  NGC6960
20.81512 +32.10613 vertex
20.81435 +32.12399 vertex
20.81414 +32.19207 vertex
20.81332 +32.21397 vertex
20.81337 +32.22475 vertex
20.81369 +32.22745 vertex
20.81446 +32.22948 vertex
20.81515 +32.22746 vertex
20.81640 +32.19073 vertex
20.81682 +32.16984 vertex
20.81701 +32.18635 vertex
20.81650 +32.22949 vertex
20.81695 +32.23421 vertex
20.81783 +32.23286 vertex
20.81942 +32.20421 vertex
20.82131 +32.15297 vertex
20.82160 +32.13275 vertex
20.82152 +32.11388 vertex
20.82107 +32.10950 vertex
20.81945 +32.10378 vertex
20.81802 +32.10547 vertex
20.81714 +32.07682 end   
20.81623 +31.45327 start  NGC6960
20.81624 +31.55243 vertex
20.81601 +31.59150 vertex
20.81695 +31.60951 vertex
20.81742 +31.62753 vertex
20.82002 +31.67556 vertex
20.82049 +31.69358 vertex
20.82122 +31.80475 vertex
20.82241 +31.88885 vertex
20.82241 +31.90989 vertex
20.82171 +31.94597 vertex
20.82100 +31.96401 vertex
20.81982 +31.98207 vertex
20.81841 +31.99412 vertex
20.81392 +32.00320 vertex
20.80849 +32.00324 vertex
20.80684 +32.00624 vertex
20.80400 +32.02126 vertex
20.80258 +32.03628 vertex
20.80045 +32.06931 vertex
20.79761 +32.09331 vertex
20.79454 +32.10226 vertex
20.79312 +32.10223 vertex
20.79170 +32.09618 vertex
20.78652 +32.00888 vertex
20.78417 +31.94869 vertex
20.78323 +31.93363 vertex
20.78276 +31.91257 vertex
20.78254 +31.87049 vertex
20.78302 +31.85248 vertex
20.78491 +31.81650 vertex
20.78539 +31.79849 vertex
20.78587 +31.75944 vertex
20.78564 +31.72037 vertex
20.78589 +31.67831 vertex
20.78683 +31.65731 vertex
20.78801 +31.64232 vertex
20.79273 +31.60039 vertex
20.79532 +31.56740 vertex
20.79791 +31.51035 vertex
20.79956 +31.45329 vertex
20.80167 +31.42326 vertex
20.80402 +31.36619 vertex
20.80449 +31.31210 vertex
20.80450 +31.20993 vertex
20.80333 +31.12880 vertex
20.80263 +31.10475 vertex
20.80169 +31.08972 vertex
20.79889 +31.05663 vertex
20.79725 +31.04759 vertex
20.79468 +31.02350 vertex
20.79188 +31.00540 vertex
20.79025 +30.99033 vertex
20.78816 +30.93017 vertex
20.78770 +30.89409 vertex
20.78772 +30.79493 vertex
20.78819 +30.77692 vertex
20.78867 +30.71383 vertex
20.78938 +30.65676 vertex
20.79031 +30.62073 vertex
20.79125 +30.60273 vertex
20.79359 +30.52767 vertex
20.79917 +30.47368 vertex
20.80150 +30.44667 vertex
20.80429 +30.41063 vertex
20.80638 +30.37758 vertex
20.81009 +30.33250 vertex
20.81102 +30.31447 vertex
20.81195 +30.27840 vertex
20.81218 +30.26037 vertex
20.81310 +30.24233 vertex
20.81473 +30.22729 vertex
20.81635 +30.22125 vertex
20.82099 +30.21816 vertex
20.82168 +30.20011 vertex
20.82214 +30.17606 vertex
20.82306 +30.15800 vertex
20.82583 +30.08280 vertex
20.82628 +30.04372 vertex
20.82907 +30.10071 vertex
20.83047 +30.14273 vertex
20.83188 +30.20577 vertex
20.83235 +30.25083 vertex
20.83237 +30.32295 vertex
20.83192 +30.37104 vertex
20.83146 +30.39210 vertex
20.83008 +30.42822 vertex
20.82915 +30.44929 vertex
20.82428 +30.50354 vertex
20.82220 +30.56069 vertex
20.82127 +30.59978 vertex
20.82058 +30.67191 vertex
20.82059 +30.73201 vertex
20.82130 +30.79510 vertex
20.82271 +30.85215 vertex
20.82294 +30.87018 vertex
20.82296 +30.95732 vertex
20.82203 +31.00242 vertex
20.81947 +31.08661 vertex
20.81948 +31.13469 vertex
20.81901 +31.17376 vertex
20.81902 +31.24588 vertex
20.81856 +31.32101 vertex
20.81763 +31.39916 vertex
20.81693 +31.41720 vertex
20.81623 +31.45327 end   
20.78485 +31.37398 start  NGC6960
20.78354 +31.36349 vertex
20.78218 +31.34531 vertex
20.78082 +31.34669 vertex
20.78011 +31.35646 vertex
20.78016 +31.36065 vertex
20.78131 +31.37605 vertex
20.78376 +31.44456 vertex
20.78430 +31.49767 vertex
20.78430 +31.56826 vertex
20.78452 +31.58363 vertex
20.78632 +31.54311 vertex
20.79037 +31.51726 vertex
20.79211 +31.51026 vertex
20.79244 +31.50746 vertex
20.79255 +31.49908 vertex
20.79233 +31.48370 vertex
20.79157 +31.46624 vertex
20.79053 +31.42361 vertex
20.79053 +31.40335 vertex
20.79200 +31.36351 vertex
20.79211 +31.35302 vertex
20.79195 +31.34883 vertex
20.79047 +31.34115 vertex
20.78933 +31.33906 vertex
20.78791 +31.32997 vertex
20.78753 +31.33067 vertex
20.78709 +31.33835 vertex
20.78633 +31.37050 vertex
20.78485 +31.37398 end   
07.07168 -10.65300 start  IC2177_lv2
07.07092 -10.63844 vertex
07.06871 -10.61922 vertex
07.06757 -10.59301 vertex
07.06737 -10.58194 vertex
07.06733 -10.54525 vertex
07.06583 -10.51263 vertex
07.06567 -10.49924 vertex
07.06587 -10.48643 vertex
07.06686 -10.47770 vertex
07.06718 -10.46722 vertex
07.06698 -10.46314 vertex
07.06619 -10.46022 vertex
07.06504 -10.48176 vertex
07.06398 -10.48642 vertex
07.06374 -10.48467 vertex
07.06378 -10.46079 vertex
07.06433 -10.44216 vertex
07.06793 -10.41481 vertex
07.06895 -10.39792 vertex
07.06931 -10.37870 vertex
07.06915 -10.37113 vertex
07.06860 -10.36181 vertex
07.06895 -10.35075 vertex
07.06978 -10.34143 vertex
07.07002 -10.31697 vertex
07.07081 -10.31174 vertex
07.07416 -10.31057 vertex
07.07614 -10.32280 vertex
07.07760 -10.32687 vertex
07.07768 -10.32338 vertex
07.07736 -10.31581 vertex
07.07614 -10.30649 vertex
07.07720 -10.30474 vertex
07.07906 -10.31872 vertex
07.08020 -10.34783 vertex
07.07985 -10.35307 vertex
07.07858 -10.35657 vertex
07.07890 -10.36822 vertex
07.08020 -10.37462 vertex
07.08004 -10.37811 vertex
07.07866 -10.38394 vertex
07.07855 -10.39151 vertex
07.07874 -10.39908 vertex
07.07937 -10.40898 vertex
07.08052 -10.41072 vertex
07.08245 -10.38742 vertex
07.08273 -10.38800 vertex
07.08281 -10.39557 vertex
07.08210 -10.41304 vertex
07.08095 -10.42528 vertex
07.08072 -10.44101 vertex
07.08036 -10.44625 vertex
07.07965 -10.44450 vertex
07.07937 -10.43053 vertex
07.07855 -10.43694 vertex
07.07677 -10.46315 vertex
07.07622 -10.46490 vertex
07.07495 -10.46199 vertex
07.07452 -10.46315 vertex
07.07428 -10.46898 vertex
07.07507 -10.46898 vertex
07.07578 -10.47480 vertex
07.07685 -10.47363 vertex
07.07855 -10.46256 vertex
07.07859 -10.45150 vertex
07.07878 -10.44917 vertex
07.07953 -10.45149 vertex
07.07965 -10.46256 vertex
07.08009 -10.46663 vertex
07.08032 -10.46430 vertex
07.08068 -10.45032 vertex
07.08119 -10.44508 vertex
07.08127 -10.43343 vertex
07.08147 -10.43052 vertex
07.08332 -10.42818 vertex
07.08376 -10.41245 vertex
07.08455 -10.40138 vertex
07.08486 -10.38274 vertex
07.08514 -10.38099 vertex
07.08541 -10.38099 vertex
07.08601 -10.38972 vertex
07.08644 -10.43398 vertex
07.08672 -10.44096 vertex
07.08723 -10.44562 vertex
07.08921 -10.45259 vertex
07.08932 -10.45608 vertex
07.08708 -10.48522 vertex
07.08704 -10.50560 vertex
07.08641 -10.52774 vertex
07.08649 -10.56501 vertex
07.08625 -10.59413 vertex
07.08574 -10.61743 vertex
07.08459 -10.63374 vertex
07.08282 -10.64249 vertex
07.08076 -10.69259 vertex
07.08025 -10.70016 vertex
07.07970 -10.70482 vertex
07.07942 -10.70482 vertex
07.07930 -10.70133 vertex
07.07946 -10.67046 vertex
07.07946 -10.63960 vertex
07.07930 -10.63669 vertex
07.07859 -10.63494 vertex
07.07815 -10.64019 vertex
07.07728 -10.64135 vertex
07.07480 -10.63553 vertex
07.07393 -10.62738 vertex
07.07286 -10.60001 vertex
07.07183 -10.59477 vertex
07.07136 -10.59593 vertex
07.07081 -10.60991 vertex
07.07195 -10.64077 vertex
07.07195 -10.64776 vertex
07.07168 -10.65300 end   
07.05875 -11.56295 start  IC2177_lv2
